whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Z & Y Bistro,Z & Y Peking Duck,"606 Jackson St, San Francisco, CA 94133, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://zandypekingduck.com/,(415) 986-1899,4.6,478.0,"Monday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM, Tuesday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM, Wednesday: Closed, Thursday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM, Friday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM, Saturday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM, Sunday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM",,,,
Jane on Larkin,Jane on Larkin,"925 Larkin St, San Francisco, CA 94115, USA",2.0,"bakery, cafe, point_of_interest, store, food, establishment",BB2,https://www.itsjane.com/location/jane-on-larkin/,(415) 875-9532,4.4,700.0,"Monday: 7:00 AM – 4:00 PM, Tuesday: 7:00 AM – 4:00 PM, Wednesday: 7:00 AM – 4:00 PM, Thursday: 7:00 AM – 4:00 PM, Friday: 7:00 AM – 4:00 PM, Saturday: 8:00 AM – 4:00 PM, Sunday: 8:00 AM – 4:00 PM",info@itsjane.com,,,Resy
Lapisara Eatery,Lapisara Eatery,"698 Post St, San Francisco, CA 94109, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.lapisaraeatery.com/,(415) 655-3556,4.7,1649.0,"Monday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM, Tuesday: 8:00 AM – 2:00 PM, Wednesday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM, Thursday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM, Friday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM, Saturday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM, Sunday: 8:00 AM – 2:00 PM, 5:00 – 9:00 PM",,,,
Shalimar,Shalimar Restaurant,"532 Jones St, San Francisco, CA 94102, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,https://shalimarrestaurants.us/,(415) 928-0333,4.0,1044.0,"Monday: 11:30 AM – 11:00 PM, Tuesday: 11:30 AM – 11:00 PM, Wednesday: 11:30 AM – 11:00 PM, Thursday: 11:30 AM – 11:00 PM, Friday: 11:30 AM – 11:00 PM, Saturday: 11:30 AM – 11:00 PM, Sunday: 11:30 AM – 11:00 PM",,Toast,,
Saigon Sandwich,Saigon Sandwich,"560 Larkin St, San Francisco, CA 94102, USA",1.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",BB1,,(415) 474-5698,4.5,1362.0,"Monday: 7:00 AM – 5:30 PM, Tuesday: 7:00 AM – 5:30 PM, Wednesday: 7:00 AM – 6:00 PM, Thursday: 7:00 AM – 6:00 PM, Friday: 7:00 AM – 6:00 PM, Saturday: 7:00 AM – 6:00 PM, Sunday: 7:00 AM – 6:00 PM",,,,
Mela Tandoori Kitchen,Mela Tandoori Kitchen,"536 Golden Gate Ave, San Francisco, CA 94102, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,,(415) 447-4041,4.2,392.0,,,,,
Brenda’s Meat & Three,Brenda's Meat & Three,"919 Divisadero St, San Francisco, CA 94115, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://brendasmeatandthree.com/,(415) 926-8657,4.6,2093.0,"Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 9:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 9:00 PM, Saturday: 8:00 AM – 9:00 PM, Sunday: 8:00 AM – 9:00 PM",catering@frenchsoulfood.com,,,Resy
Mastro’s Steakhouse,Mastro's Steakhouse,"399 Geary St, San Francisco, CA 94102, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.mastrosrestaurants.com/location/mastros-steakhouse-san-francisco/,(415) 363-9539,4.3,741.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 5:00 – 10:00 PM, Sunday: 5:00 – 9:00 PM",,,,Resy
Morton’s The Steakhouse,Morton's The Steakhouse,"400 Post St Lower Level, San Francisco, CA 94102, USA",4.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.mortons.com/location/mortons-the-steakhouse-san-francisco-ca/,(415) 986-5830,4.2,1904.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 4:00 – 10:00 PM, Sunday: 5:00 – 9:00 PM",,,,Resy
Ananda Fuara,Ananda Fuara,"60 Morris St, San Francisco, CA 94107, USA",1.0,"meal_delivery, store, restaurant, food, point_of_interest, establishment",BB1,http://www.anandafuara.com/,(628) 225-8513,4.5,772.0,"Monday: 11:00 AM – 8:00 PM, Tuesday: 11:00 AM – 8:00 PM, Wednesday: 11:00 AM – 8:00 PM, Thursday: 11:00 AM – 8:00 PM, Friday: 11:00 AM – 8:00 PM, Saturday: 11:00 AM – 8:00 PM, Sunday: Closed",,,,
Espetus Churrascaria (Market St.),Espetus Churrascaria Brazilian Steakhouse,"1686 Market St, San Francisco, CA 94102, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.espetus.com/,(415) 552-8792,4.6,1771.0,"Monday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Tuesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Wednesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Thursday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Friday: 11:30 AM – 2:30 PM, 5:00 – 11:00 PM, Saturday: 12:00 – 3:00 PM, 5:00 – 11:00 PM, Sunday: 12:00 – 9:00 PM",,,,
Colibri Mexican Bistro,Colibri Mexican Bistro,"50 Moraga Ave, San Francisco, CA 94129, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.colibrimexicanbistro.com/,(415) 678-5170,4.4,457.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 10:30 AM – 10:00 PM, Sunday: 10:30 AM – 9:00 PM",hola@colibrimexicanbistro.com,Toast,inKind,Resy
Daily Grill,The Daily Grill,"General Manager, Mary Ang, 5410 W Century Blvd, Los Angeles, CA 90045, USA",2.0,"bar, restaurant, point_of_interest, food, establishment",BB3,https://www.dailygrill.com/,(310) 665-0149,4.2,802.0,"Monday: 6:30 AM – 10:00 PM, Tuesday: 6:30 AM – 10:00 PM, Wednesday: 6:30 AM – 10:00 PM, Thursday: 6:30 AM – 10:00 PM, Friday: 6:30 AM – 10:00 PM, Saturday: 6:30 AM – 10:00 PM, Sunday: 6:30 AM – 10:00 PM",,,,
Tacorea,Tacorea,"809 Bush St, San Francisco, CA 94108, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,https://tacorea.com/,(415) 484-8911,4.6,1585.0,,primo@tacorea.com,,,
Taj Campton Place,Taj Campton Place,"340 Stockton St, San Francisco, CA 94108, USA",,"lodging, point_of_interest, establishment",Not a restaurant,https://www.tajhotels.com/en-in/hotels/taj-campton-place-san-francisco?utm_medium=Local&utm_source=Google&utm_campaign=Taj-Campton-Place-San-Francisco,(415) 781-5555,4.5,792.0,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",CONTACT1-800-111-825reservations@ihcltata.comCUSTOMER,,,
Taj Campton Place,Taj Campton Place,"340 Stockton St, San Francisco, CA 94108, USA",,"lodging, point_of_interest, establishment",Not a restaurant,https://www.tajhotels.com/en-in/hotels/taj-campton-place-san-francisco?utm_medium=Local&utm_source=Google&utm_campaign=Taj-Campton-Place-San-Francisco,(415) 781-5555,4.5,792.0,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",SUPPORTcontacttaj@tajhotels.comwebsite.feedback,,,
Taj Campton Place,Taj Campton Place,"340 Stockton St, San Francisco, CA 94108, USA",,"lodging, point_of_interest, establishment",Not a restaurant,https://www.tajhotels.com/en-in/hotels/taj-campton-place-san-francisco?utm_medium=Local&utm_source=Google&utm_campaign=Taj-Campton-Place-San-Francisco,(415) 781-5555,4.5,792.0,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",MAPreservations.campton@tajhotels.com,,,
Scala’s Bistro,Scala's Bistro,"432 Powell St, San Francisco, CA 94102, USA",3.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,(415) 395-8555,4.2,944.0,,,,,
E&O Kitchen and Bar,E&O Kitchen and Bar,"314 Sutter St, San Francisco, CA 94108, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.eandokitchen.com/,(415) 693-0303,4.3,1346.0,"Monday: Closed, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: Closed",,Toast,,Resy
Bartlett Hall,Bartlett Hall,"242 O'Farrell St, San Francisco, CA 94102, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.bartletthall.com/,,4.1,858.0,"Monday: 3:00 – 11:00 PM, Tuesday: 3:00 – 11:00 PM, Wednesday: 3:00 – 11:00 PM, Thursday: 3:00 – 11:00 PM, Friday: 3:00 – 11:00 PM, Saturday: 3:00 – 11:00 PM, Sunday: 1:00 – 11:00 PM",info@bartletthall.comEvents,Toast,,Resy
Bartlett Hall,Bartlett Hall,"242 O'Farrell St, San Francisco, CA 94102, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.bartletthall.com/,,4.1,858.0,"Monday: 3:00 – 11:00 PM, Tuesday: 3:00 – 11:00 PM, Wednesday: 3:00 – 11:00 PM, Thursday: 3:00 – 11:00 PM, Friday: 3:00 – 11:00 PM, Saturday: 3:00 – 11:00 PM, Sunday: 1:00 – 11:00 PM",press@bartletthall.com,Toast,,Resy
Bartlett Hall,Bartlett Hall,"242 O'Farrell St, San Francisco, CA 94102, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.bartletthall.com/,,4.1,858.0,"Monday: 3:00 – 11:00 PM, Tuesday: 3:00 – 11:00 PM, Wednesday: 3:00 – 11:00 PM, Thursday: 3:00 – 11:00 PM, Friday: 3:00 – 11:00 PM, Saturday: 3:00 – 11:00 PM, Sunday: 1:00 – 11:00 PM",info@bartletthall.com,Toast,,Resy
Bartlett Hall,Bartlett Hall,"242 O'Farrell St, San Francisco, CA 94102, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://www.bartletthall.com/,,4.1,858.0,"Monday: 3:00 – 11:00 PM, Tuesday: 3:00 – 11:00 PM, Wednesday: 3:00 – 11:00 PM, Thursday: 3:00 – 11:00 PM, Friday: 3:00 – 11:00 PM, Saturday: 3:00 – 11:00 PM, Sunday: 1:00 – 11:00 PM",events@bartletthall.com,Toast,,Resy
Ayala,Ayala Park,"5720 Ayala Ave, Oakland, CA 94609, USA",,"park, point_of_interest, establishment",Not a restaurant,https://www.oaklandca.gov/topics/parks,,3.0,2.0,,officeofthemayor@oaklandca.gov,,,
Ayala,Ayala Park,"5720 Ayala Ave, Oakland, CA 94609, USA",,"park, point_of_interest, establishment",Not a restaurant,https://www.oaklandca.gov/topics/parks,,3.0,2.0,,parksandrec@oaklandca.gov,,,
Tratto,Tratto,"501 Geary St, San Francisco, CA 94102, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.tratto-sf.com/,(415) 292-8151,4.2,841.0,"Monday: 7:00 – 10:00 AM, 11:30 AM – 1:30 PM, 5:00 – 9:00 PM, Tuesday: 7:00 – 10:00 AM, 11:30 AM – 1:30 PM, 5:00 – 9:00 PM, Wednesday: 7:00 – 10:00 AM, 11:30 AM – 1:30 PM, 5:00 – 9:00 PM, Thursday: 7:00 – 10:00 AM, 11:30 AM – 1:30 PM, 5:00 – 9:00 PM, Friday: 7:00 – 10:00 AM, 11:30 AM – 1:30 PM, 5:00 – 10:00 PM, Saturday: 7:00 AM – 2:00 PM, 5:00 – 10:00 PM, Sunday: 7:00 AM – 2:00 PM, 5:00 – 9:00 PM",Touchhello@tratto-sf.comevents,,,OpenTable
Jones,Jones Berkeley,"1080 Jones St, Berkeley, CA 94710, USA",,"real_estate_agency, point_of_interest, establishment",Not a restaurant,https://www.jonesberkeley.com/?utm_source=obl&utm_medium=organic,(510) 952-1500,4.4,41.0,"Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 9:00 AM – 6:00 PM, Sunday: Closed",,,,
Miller’s Rest,Miller's Rest,"1085 Sutter St, San Francisco, CA 94109, USA",2.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://millersrest.com/,(415) 441-4232,4.5,435.0,,,,,
Pinecrest Diner,Pinecrest Diner,"401 Geary St, San Francisco, CA 94102, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,https://pinecrestdiner.com/,(415) 885-6407,4.3,4102.0,"Monday: 7:00 AM – 11:00 PM, Tuesday: 7:00 AM – 11:00 PM, Wednesday: 7:00 AM – 12:00 AM, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: 12:00 AM – 11:00 PM",,,,
Bourbon Steak,Bourbon Pub,"296 Domestic Terminals Departures Level, San Francisco, CA 94128, USA",,"bar, point_of_interest, establishment",BB3,https://www.michaelmina.net/restaurants/san-francisco-bay-area/bourbon-pub-sfo/,,3.9,216.0,"Monday: 5:30 AM – 10:00 PM, Tuesday: 5:30 AM – 10:00 PM, Wednesday: 5:30 AM – 10:00 PM, Thursday: 5:30 AM – 10:00 PM, Friday: 5:30 AM – 10:00 PM, Saturday: 7:00 AM – 10:00 PM, Sunday: 7:00 AM – 10:00 PM",,,,
Cafe Mason,Mason Diner (Cafe Mason),"320 Mason St, San Francisco, CA 94102, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://masondiner.com/,(415) 544-0320,4.2,2231.0,"Monday: 6:30 AM – 2:30 PM, Tuesday: 6:30 AM – 2:30 PM, Wednesday: 6:30 AM – 2:30 PM, Thursday: 6:30 AM – 2:30 PM, Friday: 6:30 AM – 2:30 PM, Saturday: 6:30 AM – 2:30 PM, Sunday: 6:30 AM – 2:30 PM",,,,
Redford,Redford Township,"Redford Township, MI, USA",,"administrative_area_level_3, political",Not a restaurant,http://www.redfordtwp.com/,,,,,,,,
Black Cat,Black Cat Jazz Supper Club,"400 Eddy St, San Francisco, CA 94109, USA",2.0,"bar, night_club, restaurant, food, point_of_interest, establishment",BB3,http://www.blackcatsf.com/,(415) 358-1999,4.3,1010.0,"Monday: Closed, Tuesday: Closed, Wednesday: 6:00 – 11:00 PM, Thursday: 6:00 – 11:00 PM, Friday: 6:00 – 11:00 PM, Saturday: 6:00 – 11:00 PM, Sunday: 6:00 – 11:00 PM",,,,
Chai Bar by David Rio,David Rio Chai Bar,"1019 Market St, San Francisco, CA 94103, USA",2.0,"cafe, food, point_of_interest, establishment",BB2,http://www.chaibarsf.com/,(415) 865-0677,4.4,502.0,"Monday: 7:30 AM – 3:30 PM, Tuesday: 7:30 AM – 3:30 PM, Wednesday: 7:30 AM – 3:30 PM, Thursday: 7:30 AM – 3:30 PM, Friday: 7:30 AM – 3:30 PM, Saturday: Closed, Sunday: Closed",Careersinfo@chaibarsf.com,,,
Thai Idea Vegetarian,Thai Idea Vegetarian,"710 Polk St, San Francisco, CA 94109, USA",2.0,"meal_takeaway, restaurant, food, point_of_interest, establishment",BB1,,(415) 440-8344,4.5,584.0,,,,,
Tadu Ethiopian Kitchen,House of Tadu Ethiopian Kitchen,"1130 4th St, San Francisco, CA 94158, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://taduethiopiankitchen.com/home-house-of-tadu/,(415) 655-9344,4.4,722.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 9:00 PM, Saturday: 11:30 AM – 9:00 PM, Sunday: Closed",,,,
Lalita Thai Restaurant,Lalita Thai Cuisine & Bar,"96 McAllister St, San Francisco, CA 94102, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,,4.1,84.0,,,,,
Nopa,Nopa,"560 Divisadero St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.nopasf.com/,(415) 864-8643,4.5,2808.0,"Monday: 5:30 – 10:00 PM, Tuesday: 5:30 – 10:00 PM, Wednesday: 5:30 – 10:00 PM, Thursday: 5:30 – 10:00 PM, Friday: 5:30 – 11:00 PM, Saturday: 5:30 – 11:00 PM, Sunday: 5:00 – 9:30 PM",parties@nopasf.com.PARKINGStreet,Toast,,OpenTable
Bar Crudo,Bar Crudo,"655 Divisadero St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.barcrudo.com/,(415) 409-0679,4.6,729.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 5:00 – 10:00 PM, Sunday: Closed",409-0679info@barcrudo.com,Toast,,Resy
Bar Crudo,Bar Crudo,"655 Divisadero St, San Francisco, CA 94117, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.barcrudo.com/,(415) 409-0679,4.6,729.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 10:00 PM, Saturday: 5:00 – 10:00 PM, Sunday: Closed",info@barcrudo.com,Toast,,Resy
Zazie,Zazie,"941 Cole St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.zaziesf.com/?y_source=1_NTczMjkxODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 564-5332,4.6,3293.0,"Monday: 8:00 AM – 2:00 PM, 5:00 – 9:30 PM, Tuesday: 8:00 AM – 2:00 PM, 5:00 – 9:30 PM, Wednesday: 8:00 AM – 2:00 PM, 5:00 – 9:30 PM, Thursday: 8:00 AM – 2:00 PM, 5:00 – 9:30 PM, Friday: 8:00 AM – 2:00 PM, 5:00 – 10:00 PM, Saturday: 9:00 AM – 3:00 PM, 5:00 – 10:00 PM, Sunday: 9:00 AM – 3:00 PM, 5:00 – 9:30 PM",,Toast,,
Cha Cha Cha (Haight),Cha Cha Cha,"1801 Haight St, San Francisco, CA 94117, USA",2.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.chachachasf.com/,(415) 386-7670,4.4,1951.0,"Monday: 11:30 AM – 10:30 PM, Tuesday: 11:30 AM – 10:30 PM, Wednesday: 11:30 AM – 10:30 PM, Thursday: 11:30 AM – 11:00 PM, Friday: 11:30 AM – 11:00 PM, Saturday: 11:30 AM – 11:00 PM, Sunday: 11:30 AM – 10:30 PM",,,,
Parada 22,Parada 22,"1805 Haight St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://parada22.shop/,(415) 750-1111,4.5,1185.0,"Monday: 12:00 – 9:00 PM, Tuesday: 12:00 – 9:00 PM, Wednesday: 12:00 – 9:00 PM, Thursday: 12:00 – 9:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 9:00 PM",,,,
Magnolia Brewing (Haight),Magnolia SF - Haight,"1398 Haight St, San Francisco, CA 94117, USA",2.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://magnoliabrewing.com/,(415) 864-7468,4.4,892.0,"Monday: 12:00 PM – 12:00 AM, Tuesday: 12:00 PM – 12:00 AM, Wednesday: 12:00 PM – 12:00 AM, Thursday: 12:00 PM – 12:00 AM, Friday: 12:00 PM – 1:00 AM, Saturday: 12:00 PM – 1:00 AM, Sunday: 12:00 PM – 12:00 AM",,,,
The Grind Café,The Grind,"783 Haight St, San Francisco, CA 94117, USA",2.0,"cafe, food, point_of_interest, establishment",BB2,https://thegrindcafe.com/?y_source=1_MjU2NDY0OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(415) 864-0955,4.3,579.0,"Monday: 7:00 AM – 4:00 PM, Tuesday: 7:00 AM – 4:00 PM, Wednesday: 7:00 AM – 4:00 PM, Thursday: 7:00 AM – 4:00 PM, Friday: 7:00 AM – 4:00 PM, Saturday: 7:00 AM – 4:00 PM, Sunday: 7:00 AM – 4:00 PM",thegrindsf@gmail.com,Toast,,
Sparrow Bar and Kitchen,Sparrow Bar and Kitchen,"1640 Haight St, San Francisco, CA 94117, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,(415) 622-6137,4.1,271.0,,,,,
Kezar Bar & Restaurant,The Kezar Pub,"770 Stanyan St, San Francisco, CA 94117, USA",2.0,"bar, point_of_interest, establishment",BB3,,(415) 386-9292,4.4,986.0,"Monday: 11:30 AM – 12:00 AM, Tuesday: 11:30 AM – 12:00 AM, Wednesday: 11:30 AM – 12:00 AM, Thursday: 11:30 AM – 12:00 AM, Friday: 11:30 AM – 2:00 AM, Saturday: 6:00 AM – 2:00 AM, Sunday: 6:00 AM – 2:00 AM",,,,
Bacon Bacon,Bacon Bacon,"205A Frederick St, San Francisco, CA 94117, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.baconbaconsf.com/the-cafe-upper-haight,(415) 218-4347,4.3,434.0,"Monday: 7:00 AM – 2:00 PM, Tuesday: 7:00 AM – 2:00 PM, Wednesday: 7:00 AM – 2:00 PM, Thursday: 7:00 AM – 2:00 PM, Friday: 7:00 AM – 2:00 PM, Saturday: 8:00 AM – 2:00 PM, Sunday: 8:00 AM – 2:00 PM",,,,
Kate’s Kitchen,Kate's Kitchen,"471 Haight St, San Francisco, CA 94117, USA",1.0,"cafe, restaurant, food, point_of_interest, establishment",BB1,http://orderkateskitchen.com/,(415) 626-3984,4.3,619.0,"Monday: 9:00 AM – 2:00 PM, Tuesday: Closed, Wednesday: 9:00 AM – 2:00 PM, Thursday: 9:00 AM – 2:00 PM, Friday: 9:00 AM – 2:00 PM, Saturday: 9:00 AM – 3:00 PM, Sunday: 9:00 AM – 3:00 PM",,,,
Nopalito (Broderick),Nopalito,"306 Broderick St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.nopalitosf.com/,(415) 437-0303,4.3,1907.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 11:30 AM – 10:00 PM, Sunday: 11:30 AM – 9:00 PM",Nopalitohello@nopalitosf.com,,,
Nopalito (Broderick),Nopalito,"306 Broderick St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.nopalitosf.com/,(415) 437-0303,4.3,1907.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 11:30 AM – 10:00 PM, Sunday: 11:30 AM – 9:00 PM",hello@nopalitosf.com,,,
Nopalito (Broderick),Nopalito,"306 Broderick St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.nopalitosf.com/,(415) 437-0303,4.3,1907.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 4:30 – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 11:30 AM – 10:00 PM, Sunday: 11:30 AM – 9:00 PM",catering@nopalitosf.com,,,
The Fly,Fly,"762 Divisadero St, San Francisco, CA 94117, USA",2.0,"bar, restaurant, point_of_interest, food, establishment",BB3,,,4.3,394.0,"Monday: 2:00 PM – 2:00 AM, Tuesday: 2:00 PM – 2:00 AM, Wednesday: 2:00 PM – 2:00 AM, Thursday: 2:00 PM – 2:00 AM, Friday: 2:00 PM – 2:00 AM, Saturday: 12:00 PM – 2:00 AM, Sunday: 12:00 PM – 2:00 AM",,,,
Padrecito,Padrecito,"901 Cole St, San Francisco, CA 94117, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,,(415) 742-5505,4.5,883.0,,,,,
Citrus Club,Citrus Club,"1790 Haight St, San Francisco, CA 94117, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://order.online/store/citrus-club-san-francisco-24154713/?hideModal=true&pickup=true,(415) 387-6366,4.1,399.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 11:30 AM – 10:00 PM, Sunday: 11:30 AM – 10:00 PM",,,,
Kan Zaman,Kan Zaman,"1793 Haight St, San Francisco, CA 94117, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,,(415) 751-9656,3.5,17.0,,,,,
Blue Front Cafe,Bluestone Lane Front Street Coffee Shop,"227 Front St, San Francisco, CA 94111, USA",2.0,"cafe, bar, store, food, point_of_interest, establishment",BB3,https://bluestonelane.com/cafes/financial-district-227-front-st/?y_source=1_ODc5MjkwNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,(718) 374-6858,4.3,146.0,"Monday: 7:00 AM – 3:00 PM, Tuesday: 7:00 AM – 5:00 AM, Wednesday: 7:00 AM – 5:00 PM, Thursday: 7:00 AM – 5:00 PM, Friday: 7:00 AM – 3:00 PM, Saturday: Closed, Sunday: Closed",,,,
Zam Zam,Zam Zam,"1633 Haight St, San Francisco, CA 94117, USA",2.0,"night_club, bar, point_of_interest, establishment",BB3,,(415) 861-2545,4.4,439.0,"Monday: 3:00 PM – 2:00 AM, Tuesday: 3:00 PM – 2:00 AM, Wednesday: 3:00 PM – 2:00 AM, Thursday: 3:00 PM – 2:00 AM, Friday: 3:00 PM – 2:00 AM, Saturday: 1:00 PM – 2:00 AM, Sunday: 1:00 PM – 2:00 AM",,,,
Crepevine (Cole Valley),Crepevine Restaurants,"624 Irving St, San Francisco, CA 94122, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.crepevine.com/,(415) 681-5858,4.5,1572.0,"Monday: 8:00 AM – 10:00 PM, Tuesday: 8:00 AM – 10:00 PM, Wednesday: 8:00 AM – 10:00 PM, Thursday: 8:00 AM – 10:00 PM, Friday: 8:00 AM – 10:00 PM, Saturday: 8:00 AM – 10:00 PM, Sunday: 8:00 AM – 8:00 PM",,,,Resy
